#ID  Gmag   (G_BPmag-G_RPmag)   e_Gmag   e_(G_BPmag-G_RPmag)   Mini
10      20.6887 2.1006  0.0085  0.1473  1.3964  
11      20.7008 2.5213  0.0084  0.1462  1.3698  
12      20.7048 2.5009  0.0084  0.1469  1.3598  
13      20.7116 2.5289  0.0085  0.1476  1.3499  
14      20.6901 2.3690  0.0084  0.1459  1.3782  
15      20.7038 2.4828  0.0084  0.1469  1.3598  
16      20.6908 2.2463  0.0084  0.1466  1.3897  
17      20.6736 2.4069  0.0082  0.1432  1.4961  
18      20.6846 2.3103  0.0083  0.1450  1.4853  
19      20.6878 2.3648  0.0083  0.1450  1.4853  
110     20.6738 2.4094  0.0082  0.1432  1.4961  
111     20.7092 2.3061  0.0085  0.1478  1.4707  
112     20.4133 2.0246  0.0069  0.1194  1.5763  
113     20.4128 2.2545  0.0068  0.1182  1.5828  
114     20.3752 2.2479  0.0067  0.1149  1.6030  
115     20.5195 2.2154  0.0074  0.1284  1.5415  
116     20.4436 2.2246  0.0070  0.1211  1.5685  
117     20.5231 2.2211  0.0074  0.1287  1.5406  
118     20.3176 2.1948  0.0064  0.1102  1.6364  
119     20.3140 2.1326  0.0064  0.1102  1.6364  
120     20.2309 2.0473  0.0061  0.1039  1.7032  
121     20.2861 2.0120  0.0063  0.1085  1.6531  
122     20.3507 2.2944  0.0065  0.1125  1.6197  
123     20.2701 2.0561  0.0062  0.1070  1.6698  
124     20.2501 2.0319  0.0062  0.1055  1.6865  
125     20.1377 2.0578  0.0057  0.0968  1.7716  
126     20.1831 2.0429  0.0059  0.1002  1.7423  
127     20.1634 2.0706  0.0058  0.0986  1.7558  
128     20.1050 1.9265  0.0056  0.0950  1.7874  
129     20.1878 2.0111  0.0059  0.1007  1.7366  
130     19.9990 2.1276  0.0052  0.0870  1.8708  
131     19.9835 1.8696  0.0052  0.0870  1.8708  
132     19.9651 1.9462  0.0051  0.0855  1.8875  
133     20.0123 1.9665  0.0053  0.0885  1.8541  
134     19.9168 1.8872  0.0050  0.0827  1.9208  
135     19.8893 2.1581  0.0049  0.0800  1.9542  
136     19.8743 1.9132  0.0049  0.0800  1.9542  
137     19.8656 2.1257  0.0048  0.0787  1.9709  
138     19.8907 1.8257  0.0049  0.0813  1.9375  
139     19.7315 1.9515  0.0045  0.0718  2.0710  
140     19.7941 1.9762  0.0046  0.0752  2.0209  
141     19.7117 1.9598  0.0044  0.0707  2.0877  
142     19.6963 2.0279  0.0044  0.0697  2.1044  
143     19.6418 2.0825  0.0042  0.0668  2.1544  
144     19.6505 1.9243  0.0043  0.0677  2.1377  
145     19.6514 1.9388  0.0043  0.0677  2.1377  
146     19.5766 1.9390  0.0041  0.0641  2.2045  
147     19.5524 1.8539  0.0041  0.0632  2.2212  
148     19.5186 1.9056  0.0040  0.0615  2.2545  
149     19.5343 1.8629  0.0040  0.0623  2.2378  
150     19.4347 1.9761  0.0038  0.0576  2.3380  
151     19.4458 1.8820  0.0038  0.0583  2.3213  
